Series Name,Series Code,COUNTRY,Country Code,1990 [YR1990],2000 [YR2000],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
GDP per capita (current US$),NY.GDP.PCAP.CD,Kenya,KEN,370.1001417,411.8213521,1489.919721,1496.653573,1562.076619,1675.988422,1845.783414,1970.08007,1936.250755,2069.661129,2099.298568,1949.898969
GDP per capita (current US$),NY.GDP.PCAP.CD,Kiribati,KIR,488.3719366,841.9844346,1740.356052,1641.480977,1743.762868,1852.992344,1912.786826,1745.732415,1763.155071,2244.110731,2061.393041,2089.910161
GDP per capita (current US$),NY.GDP.PCAP.CD,"Korea, Dem. People's Rep.",PRK,..,..,..,..,..,..,..,..,..,..,..,..
GDP per capita (current US$),NY.GDP.PCAP.CD,"Korea, Rep.",KOR,6609.997283,12257.02066,29252.93124,28737.43917,29280.44032,31600.73587,33447.15628,31902.4169,31721.29891,35125.5225,32394.68337,33121.37129
GDP per capita (current US$),NY.GDP.PCAP.CD,Kosovo,XKX,..,..,3902.530841,3520.782075,3759.472855,4009.353811,4384.18868,4416.029253,4310.934002,5270.55064,5290.977397,5943.125714
GDP per capita (current US$),NY.GDP.PCAP.CD,Kuwait,KWT,11002.06562,19493.88805,43239.88266,29315.1931,27026.77293,29258.2663,32012.18756,31230.17295,24656.43371,33358.46315,42823.82783,37533.21772
GDP per capita (current US$),NY.GDP.PCAP.CD,Kyrgyz Republic,KGZ,609.1728912,279.6195693,1279.770784,1121.082696,1120.667058,1242.77022,1308.139785,1451.515638,1256.929226,1365.508304,1739.8,1969.866481
GDP per capita (current US$),NY.GDP.PCAP.CD,Lao PDR,LAO,200.6191481,318.7709228,1984.508283,2125.458901,2309.049998,2439.462412,2553.360418,2598.505795,2593.355718,2535.623434,2054.430781,2075.401414
GDP per capita (current US$),NY.GDP.PCAP.CD,Latvia,LVA,..,3361.640869,15742.39134,13786.4568,14331.75159,15695.11515,17865.03109,17883.34941,18096.20271,20930.39824,21508.40033,23184.31167
GDP per capita (current US$),NY.GDP.PCAP.CD,Lebanon,LBN,789.8503921,3994.861144,7665.379692,7802.751368,8172.299476,8679.897422,9225.845155,8925.42186,5599.957523,4136.146575,3823.938069,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Lesotho,LSO,331.5237678,443.9499497,1165.05065,1113.836835,986.2652498,1062.712433,1162.978854,1074.134047,910.9349475,1054.93274,992.8573285,878.0085055
GDP per capita (current US$),NY.GDP.PCAP.CD,Liberia,LBR,173.9578256,301.8764697,713.7348824,699.6629469,722.1312268,706.892692,700.0370394,665.8784476,624.28971,676.442927,754.5328486,799.5014005
GDP per capita (current US$),NY.GDP.PCAP.CD,Libya,LBY,6821.878587,7424.347866,9408.753043,7867.514931,7945.004215,10529.11635,11838.29582,10972.90252,9872.111144,7094.99982,8211.380948,7329.976541
GDP per capita (current US$),NY.GDP.PCAP.CD,Liechtenstein,LIE,49418.01552,75210.13318,179467.5162,167809.2699,165845.9952,170875.6821,175286.679,167259.1603,165287.1868,197504.5489,187267.1324,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Lithuania,LTU,..,3293.229979,16551.0182,14263.96458,15008.31324,16885.40739,19186.35959,19615.54915,20381.85578,23849.6157,25078.74537,27102.78153
GDP per capita (current US$),NY.GDP.PCAP.CD,Luxembourg,LUX,33465.47821,48659.59888,123678.7021,105462.0126,106899.2935,110193.2138,116786.5117,112726.4397,116905.3704,133711.7944,125006.0218,128259.4026
GDP per capita (current US$),NY.GDP.PCAP.CD,"Macao SAR, China",MAC,9269.648637,15684.77955,90873.60249,73220.63556,71919.05492,78896.27475,84779.45369,82998.6361,37474.73459,45104.89218,35192.52784,66835.06433
GDP per capita (current US$),NY.GDP.PCAP.CD,Madagascar,MDG,330.8435257,285.4664632,517.1361831,455.6380346,464.6161584,503.4980587,512.5439915,512.2796656,462.4042288,503.3520812,516.772197,528.6501548
GDP per capita (current US$),NY.GDP.PCAP.CD,Malawi,MWI,286.9165596,225.9524567,534.1269771,544.2768727,454.4432661,500.1655472,537.9322041,587.1154647,621.4177725,632.5331926,643.4331957,672.8697022
GDP per capita (current US$),NY.GDP.PCAP.CD,Malaysia,MYS,2513.241395,4087.562593,11045.58012,9699.600463,9555.669593,9979.704473,11073.97897,11132.10274,10164.34443,11134.62295,11993.18761,11648.67416
GDP per capita (current US$),NY.GDP.PCAP.CD,Maldives,MDV,955.9336667,2209.988231,8872.128386,9480.431513,9708.141349,10194.74614,11034.7236,11349.85927,7216.816377,10076.31753,11780.81691,12667.43567
GDP per capita (current US$),NY.GDP.PCAP.CD,Mali,MLI,299.8216158,263.4983842,818.4303414,723.5042049,750.0518091,795.6828016,856.3565966,840.1757464,822.9061368,881.5100887,831.2234666,897.4486703
GDP per capita (current US$),NY.GDP.PCAP.CD,Malta,MLT,7191.923603,10432.32806,26753.27338,24921.71418,25623.94163,28813.18534,31785.88483,31751.18118,29592.57148,34951.70817,34563.39663,37882.26519
GDP per capita (current US$),NY.GDP.PCAP.CD,Marshall Islands,MHL,1704.258692,2117.853173,3678.105394,3708.215562,4156.939127,4512.592763,4771.359204,5186.833842,5545.600267,6130.437137,6225.179222,6762.548814
GDP per capita (current US$),NY.GDP.PCAP.CD,Mauritania,MRT,751.1934824,660.3038611,1715.388838,1562.726836,1579.200717,1634.642158,1749.954236,1800.875187,1836.292411,1998.394003,2057.380392,2149.414087
GDP per capita (current US$),NY.GDP.PCAP.CD,Mauritius,MUS,2539.928465,3981.983432,10366.35508,9507.871337,9965.725311,10841.68478,11643.4606,11403.25279,9011.042884,9068.97293,10239.79705,11416.85899
GDP per capita (current US$),NY.GDP.PCAP.CD,Mexico,MEX,3196.920061,7581.845641,11490.02169,10098.17318,9152.737224,9693.330091,10130.3207,10434.56762,8895.615216,10363.19272,11476.67881,13926.11362
